scenario_name,ade_threshold,speed_smoothness_threshold
crosswalks_01,10,1
crosswalks_02,10,1
crosswalks_03,10,1
crosswalks_04,10,1
crosswalks_05,10,1
crosswalks_06,10,1
crosswalks_07,10,1
crosswalks_08,10,1
crosswalks_09,10,1
crosswalks_10,10,1
crosswalks_11,10,1
crosswalks_12,10,1
crosswalks_13,10,1
crosswalks_14,10,1
crosswalks_15,10,1
crosswalks_16,10,1
crosswalks_17,10,1
crosswalks_18,10,1
crosswalks_19,10,1
crosswalks_20,10,1
crosswalks_21,10,1
crosswalks_22,10,1
crosswalks_23,10,1
crosswalks_24,10,1
crosswalks_25,10,1
crosswalks_26,10,1
