scenario_name,ade_score,ade_rating,speed_smoothness,speed_smoothness_rating
crosswalks_01,8.08,SUCCESS,0.57,SUCCESS
crosswalks_02,48.84,FAILURE,0.0,SUCCESS
crosswalks_03,44.17,FAILURE,0.25,SUCCESS
crosswalks_04,26.73,FAILURE,0.54,SUCCESS
crosswalks_05,2.09,SUCCESS,0.0,SUCCESS
crosswalks_06,3.67,SUCCESS,0.14,SUCCESS
crosswalks_07,1.77,SUCCESS,0.0,SUCCESS
crosswalks_08,18.17,FAILURE,0.54,SUCCESS
crosswalks_09,2.99,SUCCESS,0.64,SUCCESS
crosswalks_10,1.47,SUCCESS,0.49,SUCCESS
crosswalks_11,42.65,FAILURE,0.49,SUCCESS
crosswalks_12,3.72,SUCCESS,0.53,SUCCESS
crosswalks_13,2.02,SUCCESS,0.0,SUCCESS
crosswalks_14,5.19,SUCCESS,0.62,SUCCESS
crosswalks_15,65.97,FAILURE,0.0,SUCCESS
crosswalks_16,41.9,FAILURE,0.0,SUCCESS
crosswalks_17,8.44,SUCCESS,0.65,SUCCESS
crosswalks_18,40.48,FAILURE,0.31,SUCCESS
crosswalks_19,1.63,SUCCESS,0.36,SUCCESS
crosswalks_20,22.16,FAILURE,0.0,SUCCESS
crosswalks_21,2.74,SUCCESS,0.56,SUCCESS
crosswalks_22,7.21,SUCCESS,0.62,SUCCESS
crosswalks_23,2.7,SUCCESS,0.59,SUCCESS
crosswalks_24,2.7,SUCCESS,0.0,SUCCESS
crosswalks_25,7.52,SUCCESS,0.0,SUCCESS
crosswalks_26,13.45,FAILURE,0.44,SUCCESS
AVERAGE,15.83,0.65,0.34,1.00
