scenario_name,ade_score,ade_rating,speed_smoothness,speed_smoothness_rating
yielding_01,8.33,SUCCESS,0.76,SUCCESS
yielding_02,30.04,FAILURE,0.45,SUCCESS
yielding_03,23.76,FAILURE,0.4,SUCCESS
yielding_04,6.27,SUCCESS,0.44,SUCCESS
yielding_05,4.51,SUCCESS,0.0,SUCCESS
yielding_06,48.11,FAILURE,0.43,SUCCESS
yielding_07,2.72,SUCCESS,0.51,SUCCESS
yielding_08,5.74,SUCCESS,0.22,SUCCESS
yielding_09,44.6,FAILURE,0.0,SUCCESS
yielding_10,2.46,SUCCESS,0.0,SUCCESS
yielding_11,4.71,SUCCESS,0.52,SUCCESS
yielding_12,26.7,FAILURE,0.29,SUCCESS
yielding_13,4.41,SUCCESS,0.53,SUCCESS
yielding_14,2.35,SUCCESS,0.62,SUCCESS
yielding_15,13.44,FAILURE,0.14,SUCCESS
yielding_16,1.45,SUCCESS,0.0,SUCCESS
yielding_17,27.58,FAILURE,0.0,SUCCESS
yielding_18,1.96,SUCCESS,0.6,SUCCESS
yielding_19,1.72,SUCCESS,0.0,SUCCESS
yielding_20,54.86,FAILURE,0.0,SUCCESS
yielding_21,91.44,FAILURE,0.0,SUCCESS
AVERAGE,19.39,0.57,0.28,1.00
